subject_column,AssignedList_column,subject_dob_column,subject_age_column,subject_gender_column,trialnum_column,Stim_column,Type_column,Experiment_column,OrderGroup_column,ReactionTime_column,StimSide_column,StimPosition_column,Response_column,Valid_column,TrialEndSecs_column
33,1,7/27/89,26,f,76,I washed the cup,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.44419249973726,1,1,1,1,964761.14362014
33,1,7/27/89,26,f,77,I drank the chocolate milk,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.42052516248077,2,2,2,1,964763.307689495
33,1,7/27/89,26,f,78,I solved the exercise,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.04403669317253,1,1,1,1,964765.095348317
33,1,7/27/89,26,f,79,I dug the well,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,7.93647080403753,1,1,1,1,964773.775110585
33,1,7/27/89,26,f,80,I woke up the child,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.91448885947466,1,1,1,1,964776.433128884
33,1,7/27/89,26,f,81,I tied the chasm,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.34983457170893,1,2,2,1,964778.526641069
33,1,7/27/89,26,f,82,I liked the scarf,Sklar_filler,sklar_semantics,emo_sem_emo_sem,2.60826602450106,2,1,1,1,964781.878547182
33,1,7/27/89,26,f,83,I tore the juice,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.879738342366181,2,1,1,1,964783.501601684
33,1,7/27/89,26,f,84,I cooked the rice,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.008932420169,2,2,2,1,964785.254019605
33,1,7/27/89,26,f,85,I changed the computer,Sklar_filler,sklar_semantics,emo_sem_emo_sem,3.58429047383834,1,1,1,1,964789.582147411
33,1,7/27/89,26,f,86,I cut the string,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.60867462400347,2,1,1,1,964791.93436687
33,1,7/27/89,26,f,87,I turned off the computer,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.20810572779737,1,1,1,1,964793.886719812
33,1,7/27/89,26,f,88,I photographed the river,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.773814548389055,1,1,1,1,964795.403907288
33,1,7/27/89,26,f,89,I looked for the paint,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,0.856301924795844,1,1,1,1,964797.003431401
33,1,7/27/89,26,f,90,I tied the shoelace,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.820720097166486,1,2,2,1,964798.567643735
33,1,7/27/89,26,f,91,I tasted the wine,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.1266853925772,1,2,2,1,964800.437670945
33,1,7/27/89,26,f,92,I broke the hat,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.3617545143934,2,2,2,1,964802.542908394
33,1,7/27/89,26,f,93,I turned up the volume,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.985471948399208,1,1,1,1,964804.271808434
33,1,7/27/89,26,f,94,I wore the shirt,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.26759318890981,2,2,2,1,964806.282964739
33,1,7/27/89,26,f,95,I imagined the well,Sklar_filler,sklar_semantics,emo_sem_emo_sem,0.973722950322554,1,1,1,1,964808.000116743
33,1,7/27/89,26,f,96,I changed the sock,Sklar_filler,sklar_semantics,emo_sem_emo_sem,0.879735455848277,1,2,2,1,964809.623182149
33,1,7/27/89,26,f,97,I fried the squash,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.54841935506556,2,2,2,1,964811.916600812
33,1,7/27/89,26,f,98,I liked the dance,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.0907902198378,1,1,1,1,964813.751340296
33,1,7/27/89,26,f,99,I ironed the coffee,Sklar_violation,sklar_semantics,emo_sem_emo_sem,0.950042463606223,1,2,2,1,964815.445000077
33,1,7/27/89,26,f,100,I tore the map,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,0.985341414692812,2,1,1,1,964817.173795883
33,1,7/27/89,26,f,101,I made the coffee,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,3.33770968788303,1,2,2,1,964821.254926285
33,1,7/27/89,26,f,102,I turned up the bread,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.12518409430049,1,1,1,1,964823.125000641
33,1,7/27/89,26,f,103,I cut the sand,Sklar_violation,sklar_semantics,emo_sem_emo_sem,4.71290949743707,1,1,1,1,964828.582131696
33,1,7/27/89,26,f,104,I smelled the smoke,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,3.5015862894943,2,1,1,1,964832.827932808
33,1,7/27/89,26,f,105,I fixed the gloves,Sklar_filler,sklar_semantics,emo_sem_emo_sem,4.51301007578149,2,2,2,1,964838.085165082
33,1,7/27/89,26,f,106,I painted the building,Sklar_filler,sklar_semantics,emo_sem_emo_sem,2.18442235456314,2,2,2,1,964841.013715343
33,1,7/27/89,26,f,107,I warmed up the food,Sklar_filler,sklar_semantics,emo_sem_emo_sem,6.61861892102752,2,1,1,1,964848.37619982
33,1,7/27/89,26,f,108,I sweetened the chocolate milk ,Sklar_filler,sklar_semantics,emo_sem_emo_sem,5.01890301634558,1,2,2,1,964854.139175578
33,1,7/27/89,26,f,109,I sprinkled the sand,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.33800058241468,2,1,1,1,964856.220913428
33,1,7/27/89,26,f,110,I saw the clouds,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,2.46697785216384,2,2,2,1,964859.43167858
33,1,7/27/89,26,f,111,I lifted the hammer,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,2.04312873003073,1,2,2,1,964862.219076334
33,1,7/27/89,26,f,112,I imagined the border,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.58494153886568,1,2,2,1,964864.547855526
33,1,7/27/89,26,f,113,I washed the floor,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,2.00833876419347,1,1,1,1,964867.299921936
33,1,7/27/89,26,f,114,I sewed the smoke,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.98469419823959,1,1,1,1,964870.028492595
33,1,7/27/89,26,f,115,I cut the bread,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.76122397661675,1,2,2,1,964872.53365429
33,1,7/27/89,26,f,116,I bought the clothes,Sklar_filler,sklar_semantics,emo_sem_emo_sem,6.68872483610176,1,1,1,1,964879.96671454
33,1,7/27/89,26,f,117,I lit the rain,Sklar_violation,sklar_semantics,emo_sem_emo_sem,2.11378307919949,2,2,2,1,964882.824648938
33,1,7/27/89,26,f,118,I broke the glass,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,4.10184261028189,1,1,1,1,964887.670246455
33,1,7/27/89,26,f,119,I folded the vest,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,6.39551111496985,1,1,1,1,964894.809290538
33,1,7/27/89,26,f,120,I cleaned the floor,Sklar_filler,sklar_semantics,emo_sem_emo_sem,2.44310910184868,1,2,2,1,964897.99656475
33,1,7/27/89,26,f,121,I prepared the stew,Sklar_filler,sklar_semantics,emo_sem_emo_sem,2.93740763224196,1,2,2,1,964901.677826392
33,1,7/27/89,26,f,122,I dug the paint,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.72625921748113,2,1,1,1,964904.147660912
33,1,7/27/89,26,f,123,I opened the refrigerator,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,3.6079998256173,1,1,1,1,964908.499291847
33,1,7/27/89,26,f,124,I scrubbed the thunder,Sklar_violation,sklar_semantics,emo_sem_emo_sem,2.69074634509161,1,2,2,1,964911.93357148
33,1,7/27/89,26,f,125,I photographed the moon,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.13787825917825,2,2,2,1,964913.815335821
33,1,7/27/89,26,f,126,I bought the shoe lace,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.11480618151836,1,2,2,1,964915.673618523
33,1,7/27/89,26,f,127,I sweetened the juice,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.18523634620942,1,1,1,1,964917.602515164
33,1,7/27/89,26,f,128,I built the rice,Sklar_violation,sklar_semantics,emo_sem_emo_sem,2.18544128735084,2,2,2,1,964920.530968246
33,1,7/27/89,26,f,129,I found the key,Sklar_control_A,sklar_semantics,emo_sem_emo_sem,1.8909183802316,2,2,2,1,964923.165497208
33,1,7/27/89,26,f,130,I built the building,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.45552808756474,2,2,2,1,964925.364865836
33,1,7/27/89,26,f,131,I cooked the tomatoes,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.05581295257434,1,2,2,1,964927.164247997
33,1,7/27/89,26,f,132,I burnt the stew,Sklar_control_B,sklar_semantics,emo_sem_emo_sem,1.25577266991604,1,2,2,1,964929.163651776
33,1,7/27/89,26,f,133,I locked the ground,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.18507694755681,1,1,1,1,964931.092479461
33,1,7/27/89,26,f,134,I crumpled the river,Sklar_violation,sklar_semantics,emo_sem_emo_sem,1.29121626645792,2,1,1,1,964933.127193736
33,1,7/27/89,26,f,135,I baked the pie,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.42096839984879,1,1,1,1,964935.291273034
33,1,7/27/89,26,f,136,I scattered the dice,Sklar_filler,sklar_semantics,emo_sem_emo_sem,1.12677134596743,2,1,1,1,964937.161287736
